id,name,description,unit,type,category,subcategory,default,range_min,range_max,range_typical,tags
biofilm_conductivity,Biofilm Conductivity,Electrical conductivity,S/m,number,biological,biofilm-parameters,0.01,0.001,1,0.01,biological|biofilm-parameters
biofilm_coverage,Biofilm Coverage,Electrode surface coverage,%,number,biological,biofilm-parameters,70,0,100,70,biological|biofilm-parameters
biofilm_density,Biofilm Density,Biofilm dry density,g/L,number,biological,biofilm-parameters,50,10,200,50,biological|biofilm-parameters
biofilm_porosity,Biofilm Porosity,Void fraction in biofilm,%,number,biological,biofilm-parameters,80,50,95,80,biological|biofilm-parameters
biofilm_roughness,Biofilm Roughness,Surface roughness,μm,number,biological,biofilm-parameters,20,0,100,20,biological|biofilm-parameters
biofilm_thickness,Biofilm Thickness,Average biofilm thickness on electrode surface,μm,number,biological,biofilm-parameters,10,1,1000,10,biological|biofilm-parameters
electron_transfer_rate,Electron Transfer Rate,Direct electron transfer rate,A/m²,number,biological,biofilm-parameters,5,0,50,5,biological|biofilm-parameters
mediator_concentration,Mediator Concentration,Electron mediator concentration,mM,number,biological,biofilm-parameters,0.1,0,10,0.1,biological|biofilm-parameters
metabolic_activity,Metabolic Activity,Active biomass fraction,%,number,biological,biofilm-parameters,80,0,100,80,biological|biofilm-parameters
biofilm_adhesion_strength,Biofilm Adhesion Strength,Force required to detach biofilm from electrode,N/m²,number,biological,biofilm-properties,,,,,biological|biofilm-properties
doubling_time,Cell Doubling Time,Time required for cell population to double,hours,number,biological,kinetics,,,,,biological|kinetics
growth_rate,Microbial Growth Rate,Specific growth rate of microorganisms,h⁻¹,number,biological,kinetics,,,,,biological|kinetics
substrate_utilization_rate,Substrate Utilization Rate,Rate of substrate consumption by microbes,mg/L·h,number,biological,kinetics,,,,,biological|kinetics
atp_concentration,ATP Concentration,Intracellular ATP concentration,μM,number,biological,metabolic-parameters,,,,,biological|metabolic-parameters
enzyme_activity,Enzyme Activity,Activity of key metabolic enzymes,U/mg protein,number,biological,metabolic-parameters,,,,,biological|metabolic-parameters
